encode_id,clip_id,encode_width,encode_height,clip_width,clip_height,clip_duration,clip_size,clip_bitrate_total,video_profile,clip_nr_of_frames_per_second,crf,encode_bitrate_video,nr_of_images,nr_of_image_shifts,psnr,vmaf
25,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,55,268328,3,8,26.453319,15.661969
26,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,18,7527153,3,8,40.081646,95.305851
27,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,19,6347394,3,8,39.754083,94.254731
28,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,20,5373188,3,8,39.412548,93.027088
29,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,22,3906698,3,8,38.698747,90.048244
30,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,23,3333655,3,8,38.326163,88.289737
31,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,25,2455108,3,8,37.557851,84.275405
32,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,27,1847190,3,8,36.730234,79.228524
33,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,29,1421475,3,8,35.864784,73.312733
34,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,30,1255205,3,8,35.413793,70.0178
35,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,31,1114051,3,8,34.95945,66.589436
36,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,32,994118,3,8,34.495207,62.917555
37,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,33,886317,3,8,34.025268,59.19226
38,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,35,716568,3,8,33.111674,51.399306
39,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,37,581826,3,8,32.201787,43.774618
40,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,40,419276,3,8,30.860987,33.391381
41,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,43,305385,3,8,29.550029,24.829912
42,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,45,248773,3,8,28.651651,19.868308
43,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,50,137863,3,8,26.08811,10.813509
44,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30,55,122050,3,8,25.648896,9.377917
45,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,18,2953271,3,8,36.435304,81.763194
46,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,19,2515005,3,8,36.240474,80.148417
47,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,20,2150293,3,8,36.030121,78.308968
48,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,22,1600370,3,8,35.562353,74.106793
49,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,23,1391740,3,8,35.304655,71.659727
50,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,25,1051078,3,8,34.745094,66.304868
51,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,27,800290,3,8,34.119632,60.291168
52,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,29,614468,3,8,33.434397,53.628978
53,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,30,541016,3,8,33.083812,50.233929
54,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,31,477254,3,8,32.723235,46.700947
55,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,32,423397,3,8,32.352831,43.209918
56,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,33,377170,3,8,31.981596,39.864386
57,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,35,301491,3,8,31.225136,33.511773
58,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,37,243123,3,8,30.46567,27.803832
59,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,40,174518,3,8,29.295461,20.32363
60,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,43,126622,3,8,28.12403,14.393283
61,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,45,104034,3,8,27.325371,10.955153
62,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,50,56284,3,8,25.032562,5.215762
63,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,55,49899,3,8,24.717243,4.298901
64,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,18,2660757,3,8,36.027116,79.147928
65,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,19,2268317,3,8,35.844437,77.453785
66,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,20,1942336,3,8,35.645268,75.588479
67,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,22,1451417,3,8,35.201419,71.252856
68,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,23,1264769,3,8,34.956286,68.785073
69,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,25,956989,3,8,34.422429,63.397012
70,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,27,728968,3,8,33.820657,57.318616
71,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,29,559705,3,8,33.16229,50.733162
72,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,30,492236,3,8,32.816118,47.365311
73,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,31,434871,3,8,32.465148,43.912498
74,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,32,385628,3,8,32.10497,40.584433
75,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,33,342557,3,8,31.738635,37.397815
76,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,35,273807,3,8,31.005373,31.330402
77,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,37,220878,3,8,30.252975,25.890393
78,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,40,158164,3,8,29.101658,18.888551
79,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,43,115364,3,8,27.943944,13.194791
80,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,45,93481,3,8,27.137336,9.959657
81,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,50,50848,3,8,24.877293,4.595694
82,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30,55,45050,3,8,24.530535,3.888878
83,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,18,1751542,3,8,34.62295,68.570336
84,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,19,1503660,3,8,34.472844,66.692959
85,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,20,1296380,3,8,34.30847,64.603179
86,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,22,977891,3,8,33.937157,59.930152
87,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,23,854829,3,8,33.730168,57.367596
88,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,25,651261,3,8,33.266341,51.764852
89,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,27,498631,3,8,32.747855,45.843303
90,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,29,384683,3,8,32.164037,39.764183
91,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,30,339267,3,8,31.854061,36.739741
92,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,31,298997,3,8,31.535731,33.79898
93,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,32,265140,3,8,31.204166,30.957714
94,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,33,236015,3,8,30.872845,28.377753
95,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,35,187400,3,8,30.174212,23.361526
96,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,37,150386,3,8,29.468803,19.121442
97,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,40,108183,3,8,28.368268,13.324106
98,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,43,78383,3,8,27.25058,8.805511
99,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,45,64011,3,8,26.464184,6.559711
100,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,50,34154,3,8,24.345369,2.56067
101,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30,55,30289,3,8,24.042268,2.310595
102,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,18,1047075,3,8,33.039441,51.548355
103,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,19,908358,3,8,32.918524,49.611612
104,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,20,787932,3,8,32.786894,47.510371
105,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,22,601226,3,8,32.484977,43.002804
106,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,23,527151,3,8,32.315962,40.538454
107,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,25,405079,3,8,31.927046,35.531785
108,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,27,312657,3,8,31.481573,30.622619
109,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,29,241980,3,8,30.964265,25.840603
110,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,30,213572,3,8,30.694147,23.66829
111,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,31,188443,3,8,30.402459,21.55853
112,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,32,166973,3,8,30.102698,19.615129
113,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,33,148286,3,8,29.792802,17.751968
114,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,35,117898,3,8,29.161285,14.547329
115,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,37,94248,3,8,28.495848,11.516336
116,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,40,67596,3,8,27.447323,7.677073
117,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,43,49235,3,8,26.386755,5.204891
118,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,45,39870,3,8,25.617776,3.630286
119,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,50,21102,3,8,23.727665,1.364914
120,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30,55,18747,3,8,23.456202,1.110958
121,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,18,763264,3,8,32.120397,39.067187
122,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,19,664721,3,8,32.012201,37.246388
123,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,20,579525,3,8,31.895735,35.338617
124,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,22,443468,3,8,31.624186,31.317592
125,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,23,389429,3,8,31.468968,29.218578
126,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,25,301006,3,8,31.113622,24.980386
127,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,27,233192,3,8,30.699852,21.02478
128,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,29,180728,3,8,30.2259,17.416769
129,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,30,159292,3,8,29.96461,15.734019
130,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,31,140828,3,8,29.693483,14.095888
131,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,32,124866,3,8,29.408259,12.822335
132,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,33,110672,3,8,29.115373,11.410493
133,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,35,88148,3,8,28.507661,9.110562
134,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,37,70162,3,8,27.861025,6.99646
135,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,40,50498,3,8,26.851641,4.495121
136,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,43,36866,3,8,25.789363,2.875284
137,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,45,29874,3,8,25.06125,1.893896
138,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,50,15491,3,8,23.286703,1.018761
139,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30,55,13975,3,8,23.059302,0.914457
140,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,18,31965055,2,11,39.897089,96.812706
141,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,19,26317390,2,11,39.124165,96.012268
142,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,20,21645223,2,11,38.439821,95.102669
143,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,23,12617049,2,11,36.787391,91.863864
144,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,25,9134862,2,11,35.81954,89.166648
145,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,27,6738773,2,11,34.840429,85.827134
146,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,29,5052066,2,11,33.826139,81.627502
147,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,22,14973489,2,11,37.296855,93.041582
148,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,30,4395618,2,11,33.308022,79.268384
149,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,31,3830798,2,11,32.778267,76.643283
150,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,32,3348906,2,11,32.246531,73.8143
151,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,33,2933746,2,11,31.712179,70.776624
152,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,35,2260415,2,11,30.630972,64.150731
153,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,37,1754686,2,11,29.554292,56.769344
154,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,40,1218860,2,11,27.971626,45.265158
155,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,43,860291,2,11,26.447604,33.766199
156,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,45,678211,2,11,25.495465,26.760924
157,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,50,372258,2,11,23.385247,11.814692
158,6,1920,1080,1920,1080,19,378608416,159254815,"High 4:2:2",30,55,335130,2,11,23.066831,9.489438
159,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,18,13299632,2,11,36.69984,92.322876
160,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,19,11245974,2,11,36.337698,91.252623
161,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,20,9591798,2,11,35.97618,90.090834
162,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,22,7112121,2,11,35.23564,87.437903
163,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,23,6140438,2,11,34.838417,85.860497
164,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,25,4589662,2,11,33.984273,82.245365
165,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,27,3451526,2,11,33.050201,77.852799
166,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,29,2610206,2,11,32.057199,72.564941
167,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,30,2276912,2,11,31.547409,69.603653
168,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,31,1986099,2,11,31.030584,66.456003
169,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,32,1732832,2,11,30.504608,63.261889
170,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,33,1514295,2,11,29.981572,59.752722
171,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,35,1156504,2,11,28.924356,52.616511
172,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,37,885649,2,11,27.882963,44.956683
173,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,40,600881,2,11,26.370268,33.873057
174,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,43,415476,2,11,24.963424,23.465267
175,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,45,322106,2,11,24.104865,17.532709
176,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,50,163450,2,11,22.205702,5.228644
177,6,1280,720,1920,1080,19,378608416,159254815,"High 4:2:2",30,55,146018,2,11,21.922699,3.935294
178,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,18,5292775,2,11,30.876136,76.849017
179,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,19,4609231,2,11,30.760909,75.523015
180,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,20,4017881,2,11,30.630858,74.048773
181,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,22,3058638,2,11,30.315632,70.628067
182,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,23,2670054,2,11,30.127735,68.626955
183,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,25,2023549,2,11,29.684248,64.121003
184,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,27,1526362,2,11,29.149546,58.869204
185,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,29,1149556,2,11,28.525094,53.018709
186,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,30,995450,2,11,28.185145,49.981195
187,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,31,862700,2,11,27.832307,46.703294
188,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,32,747477,2,11,27.468835,43.435015
189,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,33,649313,2,11,27.099584,40.25227
190,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,35,489278,2,11,26.333089,33.703292
191,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,37,370051,2,11,25.545267,27.436952
192,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,40,245418,2,11,24.366004,18.585839
193,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,43,166044,2,11,23.231073,11.044227
194,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,45,126173,2,11,22.550027,7.296842
195,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,50,60750,2,11,21.05944,1.398844
196,6,720,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,55,54121,2,11,20.826808,0.878999
197,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,18,4725335,2,11,30.014576,73.307199
198,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,19,4117724,2,11,29.918344,71.952461
199,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,20,3590023,2,11,29.809723,70.4836
200,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,22,2734457,2,11,29.542824,66.983285
201,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,23,2388828,2,11,29.383348,64.980302
202,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,25,1811018,2,11,29.001084,60.445084
203,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,27,1365576,2,11,28.532292,55.222829
204,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,29,1029360,2,11,27.980017,49.413583
205,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,30,891386,2,11,27.672922,46.34387
206,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,31,773005,2,11,27.355655,43.281983
207,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,32,669812,2,11,27.023824,40.180345
208,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,33,579826,2,11,26.677462,36.910911
209,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,35,436780,2,11,25.968941,30.757265
210,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,37,329871,2,11,25.233788,24.645802
211,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,40,218746,2,11,24.110877,16.429467
212,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,43,147653,2,11,23.029689,9.79275
213,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,45,111792,2,11,22.370301,6.387832
214,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,50,54092,2,11,20.946939,1.053183
215,6,640,480,1920,1080,19,378608416,159254815,"High 4:2:2",30,55,48005,2,11,20.695751,0.723837
216,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,18,3067648,2,11,27.827439,60.378466
217,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,19,2684380,2,11,27.767158,59.009083
218,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,20,2349568,2,11,27.696993,57.454939
219,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,22,1797640,2,11,27.522841,53.946819
220,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,23,1573814,2,11,27.417776,51.950033
221,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,25,1193367,2,11,27.157902,47.497531
222,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,27,899230,2,11,26.830163,42.607767
223,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,29,676350,2,11,26.42988,37.313762
224,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,30,585533,2,11,26.203368,34.570184
225,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,31,507142,2,11,25.962471,31.906546
226,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,32,438965,2,11,25.708319,29.159868
227,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,33,380759,2,11,25.441999,26.485037
228,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,35,286277,2,11,24.878318,21.235883
229,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,37,216243,2,11,24.275209,16.233587
230,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,40,142443,2,11,23.319169,10.35359
231,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,43,95334,2,11,22.37767,5.153241
232,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,45,72097,2,11,21.801398,2.991639
233,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,50,34747,2,11,20.536518,0.658615
234,6,512,384,1920,1080,19,378608416,159254815,"High 4:2:2",30,55,30977,2,11,20.332139,0.32269
235,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,18,1746990,2,11,25.733528,39.804554
236,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,19,1532258,2,11,25.694842,38.579728
237,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,20,1342576,2,11,25.650511,37.215174
238,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,22,1028821,2,11,25.537836,34.167484
239,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,23,899333,2,11,25.469291,32.519765
240,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,25,682685,2,11,25.299234,28.898477
241,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,27,514585,2,11,25.079481,25.135162
242,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,29,386703,2,11,24.807012,21.148335
243,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,30,335064,2,11,24.649724,19.221747
244,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,31,290429,2,11,24.48226,17.225629
245,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,32,251600,2,11,24.297993,15.400478
246,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,33,218145,2,11,24.105598,13.527671
247,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,35,165222,2,11,23.681467,10.049758
248,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,37,124517,2,11,23.207838,6.956567
249,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,40,81886,2,11,22.442197,3.618587
250,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,43,55211,2,11,21.65704,1.717878
251,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,45,42043,2,11,21.178258,0.904747
252,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,50,20609,2,11,20.108091,0.280272
253,6,384,288,1920,1080,19,378608416,159254815,"High 4:2:2",30,55,18526,2,11,19.904929,0.299642
254,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,18,1214403,2,11,24.73553,25.632689
255,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,19,1065674,2,11,24.70436,24.60375
256,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,20,933744,2,11,24.668623,23.508115
257,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,22,714748,2,11,24.57866,21.085324
